Name,Location,Campus Size,Power Capacity,Owner,Built Date,AIDC?,PUE,Leasing Price,Build Cost,Source(s)/Notes
"Freyr Technology AI / ""AI Tech Tomakomai"" SPC Data Center","Tomakomai City, Hokkaido",Container-type DC,"50,000 kW (50 MW) power receiving capacity","Freyr Technology AI (Singapore) via SPC ""AI Tech Tomakomai""",Planned completion ~spring 2027,Yes (NVIDIA GPU-based generative AI),Not disclosed,Not disclosed,~JPY350 billion total investment (approx.),Nikkei; Hokkaido Semiconductor Navi
"SC Zeus Data Centers ""Zeus OSA1""","Suminoe-ku, Osaka City",Not disclosed,25 MW IT load (Phase1),SC Zeus Data Centers + Tokyo Tatemono (JV),Constr. start Dec 2025; ops 2028,"Yes (hyperscale, positioned for AI/cloud)",Not disclosed,Not disclosed,Not disclosed,Tokyo Tatemono
NTT West Osaka & Fukuoka Next-Gen AI Data Centers,Osaka and Fukuoka,Not disclosed,Not disclosed,NTT West,Target ~FY2029,"Yes (liquid cooling, submarine cable connectivity)",Not disclosed,Not disclosed,Not disclosed,Data Center Café
APL + Global Compute Infrastructure (GCI) Kitakyushu Campus,"Kitakyushu City, Fukuoka",15.5-acre site; 120MW campus plan,120 MW total (first phase 60MW),APL Group + Global Compute Infrastructure JV; Nippon Steel Kowa RE,First 60MW phase targeted Sept 2027,Yes (AI and hyperscale cloud demand),Not disclosed,Not disclosed,Not disclosed,Data Center Café; Nippon Steel Kowa RE
Google Data Center Inzai,"Inzai City, Chiba",Not disclosed,15 MW virtual PPA w/ JERA tied to facility (not necessarily full facility load),Google (owned),Opened Mar 2023 (Google's first Japan DC),Unknown/mixed (Cloud + AI services region-wide),"Global fleet-wide 1.09 (2024/2025), not facility-specific",Not Applicable (owned),Part of Google's ~$730M Japan infra investment (2022 announcement); one 2025 secondary source cites $1bn (treat with caution),datacenters.google; TechCrunch; DCD; Google blog
"Google-affiliated Data Center, Mihara (""Asa LLC"")","Hongo Industrial Park, Mihara City, Hiroshima","275,000 sqm floor area",Not disclosed,"Alphabet-affiliated entity ""Asa LLC"" (believed)",Planned; opening ~2028,Unknown,Not disclosed,Not disclosed,~JPY100 billion,Nikkei; Nikkei xTECH
Google Osaka Region (asia-northeast2),"Osaka (3 zones, exact building not disclosed)",Not disclosed,Not disclosed,Google (leased/partner colo model),Region launched May 2019,Unknown,"Company-wide figure (1.09, 2024/2025)",Not Applicable,Part of broader multi-billion $ Japan/APAC spend (not broken out),Google Cloud Blog
Azure Japan East,Saitama Prefecture (exact city/address not disclosed),Not disclosed,Not disclosed,Microsoft,Opened Feb 2014,Being upgraded w/ AI semiconductors (2024 investment),Global fleet PUE ~1.16 (newer campuses ~1.12 design),Not Applicable,Part of Microsoft's $2.9bn (2024-2026) + $10bn (2026-2029) Japan AI/cloud commitments,Microsoft Asia news
Azure Japan West,Osaka (Fukushima Ward area per one secondary source),Not disclosed,Not disclosed,Microsoft,Opened Feb 2014,Being upgraded w/ AI semiconductors (same 2024 program),Company-wide figure (~1.16),Not Applicable,Same $2.9bn/$10bn program (not broken out),DCD; datacenters.com
Microsoft Japan AI DC Investment (w/ SoftBank & Sakura Internet),Locations not yet individually disclosed (nationwide),Not disclosed,Not disclosed,"Microsoft, in partnership with SoftBank and Sakura Internet","Announced Apr 3, 2026; 4-yr program",Yes (AI-infrastructure focused),Not disclosed,Not disclosed,USD 10 billion (~JPY1.6 trillion) over 4 years (aggregate program),Bloomberg; Microsoft News Center Japan
AWS NRT4 (Equinix TY2),Tokyo (Equinix TY2 building),Not disclosed,Not disclosed,"AWS (leased colo, Equinix-owned)",2011,Unknown,Global fleet PUE 1.15 (2024),Not Applicable (leased colo),Not disclosed per-facility; part of AWS Japan capex,Baxtel
"AWS NRT8 (SCSK ""Tower Three"")","Tokyo/Inzai area, Chiba",Not disclosed,Not disclosed,AWS (leased from SCSK),2012,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,Baxtel
AWS NRT11 (Colt Tokyo Inzai),"Inzai, Chiba Prefecture",Not disclosed,Not disclosed,AWS (leased from Colt DCS),2012,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,Baxtel
AWS NRT12 (Telehouse Tokyo Tama 3),"Tama, Tokyo",Not disclosed,Not disclosed,AWS (leased from Telehouse),2012,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,Baxtel
AWS NRT20,"Inzai, Chiba",Not disclosed,Not disclosed,AWS,Not disclosed,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,datacenters.com; gotcolo.com
AWS NRT55 (Canon Nishi-Tokyo),"Nishi-Tokyo, Tokyo",Not disclosed,Not disclosed,AWS (leased from Canon IT Solutions),2012,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,Baxtel
AWS Hamura (new build),"Hamura, Tokyo",7-floor Building 1 (footprint not disclosed),Not disclosed,AWS,Under constr.; planned 2026,Likely (part of AWS post-2024 AI-driven capacity expansion),"Company-wide figure (1.15, 2024)",Not Applicable,Part of AWS's $15.24bn Japan commitment (2024-2027),Baxtel; DCD
"AWS NRT51 (Equinix Osaka OS1, 8th floor)",Osaka,Not disclosed (single floor of OS1),Not disclosed,AWS (leased from Equinix),2018,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Not disclosed per-facility,Baxtel
"AWS Tokyo Region (ap-northeast-1, aggregate)","Greater Tokyo metro (4 AZs, ~8 facilities)",Not disclosed (aggregate),"~500 MW (third-party estimate, not AWS-confirmed)",AWS,Launched Mar 2011,Mixed (hosts Bedrock/SageMaker; not purpose-built AIDC),"Company-wide figure (1.15, 2024)",Not Applicable,AWS invested >$8bn in Japan 2011-2022; committing JPY2.26 trillion (~$15.24bn) through 2027,AIDataCenterIndex; CNBC; Amazon press center
"AWS Osaka Region (ap-northeast-3, aggregate)","Osaka (3 AZs, incl. NRT51)",Not disclosed,Not disclosed,AWS,Local region Feb 2018; full region (3 AZs) Mar 2021,Unknown,"Company-wide figure (1.15, 2024)",Not Applicable,Included within the $15.24bn 2024-2027 Japan commitment,AWS blog
"OCI Japan East (Tokyo, ap-tokyo-1)","Tokyo (hosted via colo partners, e.g. Equinix TY-series)",Not disclosed,Not disclosed,"Oracle (OCI, colo-based)",Launched 2019,Unknown (Oracle Alloy sovereign-cloud AI push announced separately),"Cited ""as low as 1.15"" in some regions (Japan-specific not disclosed)",Not Applicable,"Part of Oracle's >$8bn, 10-yr Japan cloud/AI investment (Apr 2024)",Oracle blog; Oracle Europe
"OCI Japan Central (Osaka, ap-osaka-1)","Osaka (hosted via colo partners, e.g. Equinix Osaka OS-series)",Not disclosed,Not disclosed,"Oracle (OCI, colo-based)",Launched 2020,Unknown,"Not disclosed, Japan-specific",Not Applicable,"Part of the same >$8bn, 10-yr Japan commitment",oracle4engineer; DCD
Oracle Alloy / NTT sovereign cloud (Japan East & West),Tokyo and Osaka (NTT GDC facilities),Not disclosed,Not disclosed,NTT (facility owner) / Oracle (Alloy software layer),Japan East by Dec 2025 (planned); Japan West by Mar 2027 (planned),Sovereign-cloud AI-capable infra (not a distinct AI-only campus),Not disclosed,Not Applicable,Falls under Oracle's >$8bn Japan commitment; NTT facility capex not disclosed,DCD
Meta / Facebook — no confirmed facility in Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,Not Applicable,Meta's official location list (Asia: Singapore only) excludes Japan
Apple — no confirmed data center in Japan,"Yokohama (R&D/tech center, not a data center)",N/A,N/A,N/A,"R&D center under development, timeline unconfirmed",N/A,N/A,Not Applicable,Not Applicable,UMA Technology; MEFMobile
